# LAMMPS data file written by OVITO Basic 3.9.4

4112 atoms
4 atom types

0.0 138.0 xlo xhi
0.0 23.4464874124 ylo yhi
0.0 12.3617947322 zlo zhi
9.6639447442 -3.6477654233 6.1480271971 xy xz yz
81 4 0.0 44.2947590934 12.9959151228 12.1640060164
82 3 0.0 44.2954052197 10.9731476349 12.0408825409
83 1 0.0 45.1276592424 11.932255294 12.1661075216
84 1 0.0 49.6532649558 11.8991973813 12.3584570476
85 1 0.0 48.8955425903 10.5665826544 12.3392962657
86 1 0.0 47.3699210315 10.5781011941 12.2950410406
87 1 0.0 46.6343380528 11.9228427813 12.2886129073
88 1 0.0 51.0386464137 7.1062580289 0.0218803767
89 1 0.0 52.5647989306 7.0948719896 0.0541446609
90 2 0.0 46.8945569525 9.9796494364 12.2528873206
91 2 0.0 50.467368197 8.0926242763 0.0510542122
92 2 0.0 53.1491888005 8.072479419 0.1024792783
93 4 0.0 38.9407124325 12.9489939372 12.2488079283
94 3 0.0 38.9197828026 10.8608225721 12.0983648864
95 1 0.0 38.1627601908 11.8773504801 12.2782289998
96 2 0.0 49.1941658983 9.9046665437 12.3307666274
97 1 0.0 55.6919183266 12.6979388449 12.0513900664
98 1 0.0 54.4009349994 13.508853205 12.1002191556
99 1 0.0 53.1183524721 12.6775931163 12.0840252045
100 1 0.0 53.1048671466 11.1590641325 12.0073820772
101 1 0.0 54.4040795582 10.3542637973 11.9416173292
102 1 0.0 55.6918948301 11.1754926955 11.9777137698
103 2 0.0 54.3949326003 14.6463382006 12.1777276086
104 2 0.0 54.4109870967 9.214894318 11.8966203964
105 4 0.0 57.0942590934 12.9959151228 12.1640060164
106 3 0.0 57.0962852197 10.9731476349 12.0408825409
107 1 0.0 57.9271592424 11.932255294 12.1661075216
108 4 0.0 51.7415924325 12.9489939372 12.2488079283
109 3 0.0 51.7206628026 10.8608225721 12.0983648864
110 1 0.0 50.9622601908 11.8773504801 12.2782289998
111 1 0.0 76.6913783266 12.6979388449 12.0513900664
112 1 0.0 75.4017749994 13.508853205 12.1002191556
113 1 0.0 74.1191924721 12.6775931163 12.0840252045
114 1 0.0 74.1043271466 11.1590641325 12.0073820772
115 1 0.0 75.4049195582 10.3542637973 11.9416173292
116 1 0.0 76.6927348301 11.1754926955 11.9777137698
117 2 0.0 75.3957726003 14.6463382006 12.1777276086
118 2 0.0 75.4118270967 9.214894318 11.8966203964
119 4 0.0 78.0950990934 12.9959151228 12.1640060164
120 3 0.0 78.0957452197 10.9731476349 12.0408825409
121 1 0.0 78.9279992424 11.932255294 12.1661075216
122 1 0.0 83.4536049558 11.8991973813 12.3584570476
123 1 0.0 82.6958825903 10.5665826544 12.3392962657
124 1 0.0 81.1702610315 10.5781011941 12.2950410406
125 1 0.0 80.4346780528 11.9228427813 12.2886129073
126 1 0.0 84.8389864137 7.1062580289 0.0218803767
127 1 0.0 86.3651389306 7.0948719896 0.0541446609
128 2 0.0 80.5867376871 9.6000508052 12.2528873206
129 2 0.0 84.267708197 8.0926242763 0.0510542122
130 2 0.0 86.9495288005 8.072479419 0.1024792783
131 4 0.0 72.7410524325 12.9489939372 12.2488079283
132 3 0.0 72.7201228026 10.8608225721 12.0983648864
133 1 0.0 71.9617201908 11.8773504801 12.2782289998
134 2 0.0 83.2647103453 9.5792292985 12.3307666274
135 1 0.0 89.8924583266 12.6979388449 12.0513900664
136 1 0.0 88.6014749994 13.508853205 12.1002191556
137 1 0.0 87.3188924721 12.6775931163 12.0840252045
138 1 0.0 87.3054071466 11.1590641325 12.0073820772
139 1 0.0 88.6046195582 10.3542637973 11.9416173292
140 1 0.0 89.8924348301 11.1754926955 11.9777137698
141 2 0.0 88.5954726003 14.6463382006 12.1777276086
142 2 0.0 88.6115270967 9.214894318 11.8966203964
143 4 0.0 91.2947990934 12.9959151228 12.1640060164
144 3 0.0 91.2954452197 10.9731476349 12.0408825409
145 1 0.0 92.1276992424 11.932255294 12.1661075216
146 1 0.0 96.6533049558 11.8991973813 12.3584570476
147 1 0.0 95.8955825903 10.5665826544 12.3392962657
148 1 0.0 94.3699610315 10.5781011941 12.2950410406
149 1 0.0 93.6343780528 11.9228427813 12.2886129073
150 1 0.0 98.0386864137 7.1062580289 0.0218803767
151 1 0.0 99.5648389306 7.0948719896 0.0541446609
152 2 0.0 93.7864376871 9.6000508052 12.2528873206
153 2 0.0 97.467408197 8.0926242763 0.0510542122
154 2 0.0 100.1492288005 8.072479419 0.1024792783
155 4 0.0 85.9407524325 12.9489939372 12.2488079283
156 3 0.0 85.9198228026 10.8608225721 12.0983648864
157 1 0.0 85.1628001908 11.8773504801 12.2782289998
158 2 0.0 96.4657903453 9.5792292985 12.3307666274
159 1 0.0 102.8920583266 12.6979388449 12.0513900664
160 1 0.0 101.6010749994 13.508853205 12.1002191556
161 1 0.0 100.3184924721 12.6775931163 12.0840252045
162 1 0.0 100.3050071466 11.1590641325 12.0073820772
163 1 0.0 101.6042195582 10.3542637973 11.9416173292
164 1 0.0 102.8920348301 11.1754926955 11.9777137698
165 2 0.0 101.5950726003 14.6463382006 12.1777276086
166 2 0.0 101.6111270967 9.214894318 11.8966203964
167 4 0.0 104.2943990934 12.9959151228 12.1640060164
168 3 0.0 104.2964252197 10.9731476349 12.0408825409
169 1 0.0 105.1272992424 11.932255294 12.1661075216
170 1 0.0 109.6529049558 11.8991973813 12.3584570476
171 1 0.0 108.8951825903 10.5665826544 12.3392962657
172 1 0.0 107.3709410315 10.5781011941 12.2950410406
173 1 0.0 106.6353580528 11.9228427813 12.2886129073
174 1 0.0 111.0382864137 7.1062580289 0.0218803767
175 1 0.0 112.5644389306 7.0948719896 0.0541446609
176 2 0.0 106.7860376871 9.6000508052 12.2528873206
177 2 0.0 110.468388197 8.0926242763 0.0510542122
178 2 0.0 113.1488288005 8.072479419 0.1024792783
179 4 0.0 98.9417324325 12.9489939372 12.2488079283
180 3 0.0 98.9208028026 10.8608225721 12.0983648864
181 1 0.0 98.1624001908 11.8773504801 12.2782289998
182 2 0.0 109.4653903453 9.5792292985 12.3307666274
183 1 0.0 115.8916583266 12.6979388449 12.0513900664
184 1 0.0 114.6020549994 13.508853205 12.1002191556
185 1 0.0 113.3194724721 12.6775931163 12.0840252045
186 1 0.0 113.3046071466 11.1590641325 12.0073820772
187 1 0.0 114.6051995582 10.3542637973 11.9416173292
188 1 0.0 115.8916348301 11.1754926955 11.9777137698
189 2 0.0 114.5946726003 14.6463382006 12.1777276086
190 2 0.0 114.6121070967 9.214894318 11.8966203964
191 4 0.0 117.2939990934 12.9959151228 12.1640060164
192 3 0.0 117.2960252197 10.9731476349 12.0408825409
193 1 0.0 118.1268992424 11.932255294 12.1661075216
194 1 0.0 122.6525049558 11.8991973813 12.3584570476
195 1 0.0 121.8947825903 10.5665826544 12.3392962657
196 1 0.0 120.3705410315 10.5781011941 12.2950410406
197 1 0.0 119.6349580528 11.9228427813 12.2886129073
198 1 0.0 124.0378864137 7.1062580289 0.0218803767
199 1 0.0 125.5654189306 7.0948719896 0.0541446609
200 2 0.0 119.7856376871 9.6000508052 12.2528873206
201 2 0.0 123.467988197 8.0926242763 0.0510542122
202 2 0.0 126.1498088005 8.072479419 0.1024792783
203 4 0.0 111.9413324325 12.9489939372 12.2488079283
204 3 0.0 111.9204028026 10.8608225721 12.0983648864
205 1 0.0 111.1620001908 11.8773504801 12.2782289998
206 2 0.0 122.4649903453 9.5792292985 12.3307666274
207 1 0.0 128.8912583266 12.6979388449 12.0513900664
208 1 0.0 127.6016549994 13.508853205 12.1002191556
209 1 0.0 126.3190724721 12.6775931163 12.0840252045
210 1 0.0 126.3042071466 11.1590641325 12.0073820772
211 1 0.0 127.6047995582 10.3542637973 11.9416173292
212 1 0.0 128.8926148301 11.1754926955 11.9777137698
213 2 0.0 127.5956526003 14.6463382006 12.1777276086
214 2 0.0 127.6117070967 9.214894318 11.8966203964
215 4 0.0 130.2949790934 12.9959151228 12.1640060164
216 3 0.0 130.2956252197 10.9731476349 12.0408825409
217 1 0.0 131.1278792424 11.932255294 12.1661075216
218 1 0.0 135.6534849558 11.8991973813 12.3584570476
219 1 0.0 134.8957625903 10.5665826544 12.3392962657
220 1 0.0 133.3701410315 10.5781011941 12.2950410406
221 1 0.0 132.6345580528 11.9228427813 12.2886129073
222 1 0.0 137.0388664137 7.1062580289 0.0218803767
223 1 0.0 138.5650189306 7.0948719896 0.0541446609
224 2 0.0 132.7866176871 9.6000508052 12.2528873206
225 2 0.0 136.467588197 8.0926242763 0.0510542122
226 2 0.0 139.1494088005 8.072479419 0.1024792783
227 4 0.0 124.9409324325 12.9489939372 12.2488079283
228 3 0.0 124.9200028026 10.8608225721 12.0983648864
229 1 0.0 124.1629801908 11.8773504801 12.2782289998
230 2 0.0 135.4659703453 9.5792292985 12.3307666274
231 1 0.0 6.3082245127 18.559560698 12.0513900664
232 1 0.0 5.0172411854 19.3704750581 12.1002191556
233 1 0.0 3.7346586582 18.5392149694 12.0840252045
234 1 0.0 3.7211733326 17.0206859856 12.0073820772
235 1 0.0 5.0203857443 16.2158856504 11.9416173292
236 1 0.0 6.3082010162 17.0371145486 11.9777137698
237 2 0.0 5.0112387864 20.5079600537 12.1777276086
238 2 0.0 5.0272932828 15.0765161711 11.8966203964
239 4 0.0 7.7105652794 18.8575369759 12.1640060164
240 3 0.0 7.7125914058 16.834769488 12.0408825409
241 1 0.0 8.5434654285 17.7938771471 12.1661075216
242 1 0.0 13.0690711418 17.7608192344 12.3584570476
243 1 0.0 12.3113487763 16.4282045075 12.3392962657
244 1 0.0 10.7857272175 16.4397230472 12.2950410406
245 1 0.0 10.0501442389 17.7844646344 12.2886129073
246 1 0.0 14.4544525998 12.967879882 0.0218803767
247 1 0.0 15.9806051167 12.9564938427 0.0541446609
248 2 0.0 10.2022038732 15.4616726583 12.2528873206
249 2 0.0 13.883174383 13.9542461294 0.0510542122
250 2 0.0 16.5649949866 13.9341012721 0.1024792783
251 4 0.0 2.3565186186 18.8106157903 12.2488079283
252 3 0.0 2.3369689886 16.7224444252 12.0983648864
253 1 0.0 1.5785663769 17.7389723332 12.2782289998
254 2 0.0 12.8815565314 15.4408511516 12.3307666274
255 1 0.0 19.1077245127 18.559560698 12.0513900664
256 1 0.0 17.8181211854 19.3704750581 12.1002191556
257 1 0.0 16.5355386582 18.5392149694 12.0840252045
258 1 0.0 16.5206733326 17.0206859856 12.0073820772
259 1 0.0 17.8198857443 16.2158856504 11.9416173292
260 1 0.0 19.1077010162 17.0371145486 11.9777137698
261 2 0.0 17.8107387864 20.5079600537 12.1777276086
262 2 0.0 17.8267932828 15.0765161711 11.8966203964
263 4 0.0 20.5100652794 18.8575369759 12.1640060164
264 3 0.0 20.5120914058 16.834769488 12.0408825409
265 1 0.0 21.3429654285 17.7938771471 12.1661075216
266 4 0.0 15.1573986186 18.8106157903 12.2488079283
267 3 0.0 15.1364689886 16.7224444252 12.0983648864
268 1 0.0 14.3780663769 17.7389723332 12.2782289998
269 1 0.0 40.1085645127 18.559560698 12.0513900664
270 1 0.0 38.8175811854 19.3704750581 12.1002191556
271 1 0.0 37.5349986582 18.5392149694 12.0840252045
272 1 0.0 37.5201333326 17.0206859856 12.0073820772
273 1 0.0 38.8207257443 16.2158856504 11.9416173292
274 1 0.0 40.1085410162 17.0371145486 11.9777137698
275 2 0.0 38.8115787864 20.5079600537 12.1777276086
276 2 0.0 38.8276332828 15.0765161711 11.8966203964
277 4 0.0 41.5109052794 18.8575369759 12.1640060164
278 3 0.0 41.5115514058 16.834769488 12.0408825409
279 1 0.0 42.3438054285 17.7938771471 12.1661075216
280 1 0.0 46.8694111418 17.7608192344 12.3584570476
281 1 0.0 46.1116887763 16.4282045075 12.3392962657
282 1 0.0 44.5860672175 16.4397230472 12.2950410406
283 1 0.0 43.8504842389 17.7844646344 12.2886129073
284 1 0.0 48.2547925998 12.967879882 0.0218803767
285 1 0.0 49.7809451167 12.9564938427 0.0541446609
286 2 0.0 44.0025438732 15.4616726583 12.2528873206
287 2 0.0 47.683514383 13.9542461294 0.0510542122
288 2 0.0 50.3653349866 13.9341012721 0.1024792783
289 4 0.0 36.1568586186 18.8106157903 12.2488079283
290 3 0.0 36.1359289886 16.7224444252 12.0983648864
291 1 0.0 35.3789063769 17.7389723332 12.2782289998
292 2 0.0 46.6818965314 15.4408511516 12.3307666274
293 1 0.0 53.3082645127 18.559560698 12.0513900664
294 1 0.0 52.0172811854 19.3704750581 12.1002191556
295 1 0.0 50.7346986582 18.5392149694 12.0840252045
296 1 0.0 50.7212133326 17.0206859856 12.0073820772
297 1 0.0 52.0204257443 16.2158856504 11.9416173292
298 1 0.0 53.3082410162 17.0371145486 11.9777137698
299 2 0.0 52.0112787864 20.5079600537 12.1777276086
300 2 0.0 52.0273332828 15.0765161711 11.8966203964
301 4 0.0 54.7106052794 18.8575369759 12.1640060164
302 3 0.0 54.7126314058 16.834769488 12.0408825409
303 1 0.0 55.5435054285 17.7938771471 12.1661075216
304 1 0.0 60.0691111418 17.7608192344 12.3584570476
305 1 0.0 59.3113887763 16.4282045075 12.3392962657
306 1 0.0 57.7857672175 16.4397230472 12.2950410406
307 1 0.0 57.0501842389 17.7844646344 12.2886129073
308 1 0.0 61.4544925998 12.967879882 0.0218803767
309 1 0.0 62.9806451167 12.9564938427 0.0541446609
310 2 0.0 57.2022438732 15.4616726583 12.2528873206
311 2 0.0 60.883214383 13.9542461294 0.0510542122
312 2 0.0 63.5650349866 13.9341012721 0.1024792783
313 4 0.0 49.3565586186 18.8106157903 12.2488079283
314 3 0.0 49.3356289886 16.7224444252 12.0983648864
315 1 0.0 48.5786063769 17.7389723332 12.2782289998
316 2 0.0 59.7436013243 15.7154095192 12.3307666274
317 1 0.0 66.3078645127 18.559560698 12.0513900664
318 1 0.0 65.0168811854 19.3704750581 12.1002191556
319 1 0.0 63.7342986582 18.5392149694 12.0840252045
320 1 0.0 63.7208133326 17.0206859856 12.0073820772
321 1 0.0 65.0200257443 16.2158856504 11.9416173292
322 1 0.0 66.3078410162 17.0371145486 11.9777137698
323 2 0.0 65.0108787864 20.5079600537 12.1777276086
324 2 0.0 65.0959887919 15.4884709549 11.8966203964
325 4 0.0 67.7102052794 18.8575369759 12.1640060164
326 3 0.0 67.7122314058 16.834769488 12.0408825409
327 1 0.0 68.5431054285 17.7938771471 12.1661075216
328 1 0.0 73.0687111418 17.7608192344 12.3584570476
329 1 0.0 72.3109887763 16.4282045075 12.3392962657
330 1 0.0 70.7867472175 16.4397230472 12.2950410406
331 1 0.0 70.0511642389 17.7844646344 12.2886129073
332 1 0.0 74.4540925998 12.967879882 0.0218803767
333 1 0.0 75.9816251167 12.9564938427 0.0541446609
334 2 0.0 70.4081840242 15.804929234 12.2528873206
335 2 0.0 73.884194383 13.9542461294 0.0510542122
336 2 0.0 76.5660149866 13.9341012721 0.1024792783
337 4 0.0 62.3575386186 18.8106157903 12.2488079283
338 3 0.0 62.3366089886 16.7224444252 12.0983648864
339 1 0.0 61.5782063769 17.7389723332 12.2782289998
340 2 0.0 72.8811965314 15.4408511516 12.3307666274
341 1 0.0 79.3074645127 18.559560698 12.0513900664
342 1 0.0 78.0178611854 19.3704750581 12.1002191556
343 1 0.0 76.7352786582 18.5392149694 12.0840252045
344 1 0.0 76.7204133326 17.0206859856 12.0073820772
345 1 0.0 78.0210057443 16.2158856504 11.9416173292
346 1 0.0 79.3088210162 17.0371145486 11.9777137698
347 2 0.0 78.0118587864 20.5079600537 12.1777276086
348 2 0.0 78.0279132828 15.0765161711 11.8966203964
349 4 0.0 80.7111852794 18.8575369759 12.1640060164
350 3 0.0 80.7118314058 16.834769488 12.0408825409
351 1 0.0 81.5440854285 17.7938771471 12.1661075216
352 1 0.0 86.0696911418 17.7608192344 12.3584570476
353 1 0.0 85.3105887763 16.4282045075 12.3392962657
354 1 0.0 83.7863472175 16.4397230472 12.2950410406
355 1 0.0 83.0507642389 17.7844646344 12.2886129073
356 1 0.0 87.4536925998 12.967879882 0.0218803767
357 1 0.0 88.9812251167 12.9564938427 0.0541446609
358 2 0.0 83.2028238732 15.4616726583 12.2528873206
359 2 0.0 86.883794383 13.9542461294 0.0510542122
360 2 0.0 89.5656149866 13.9341012721 0.1024792783
361 4 0.0 75.3571386186 18.8106157903 12.2488079283
362 3 0.0 75.3362089886 16.7224444252 12.0983648864
363 1 0.0 74.5778063769 17.7389723332 12.2782289998
364 2 0.0 85.8807965314 15.4408511516 12.3307666274
365 1 0.0 92.3084445127 18.559560698 12.0513900664
366 1 0.0 91.0174611854 19.3704750581 12.1002191556
367 1 0.0 89.7348786582 18.5392149694 12.0840252045
368 1 0.0 89.7213933326 17.0206859856 12.0073820772
369 1 0.0 91.0206057443 16.2158856504 11.9416173292
370 1 0.0 92.3084210162 17.0371145486 11.9777137698
371 2 0.0 91.0114587864 20.5079600537 12.1777276086
372 2 0.0 91.0275132828 15.0765161711 11.8966203964
373 4 0.0 93.7107852794 18.8575369759 12.1640060164
374 3 0.0 93.7114314058 16.834769488 12.0408825409
375 1 0.0 94.5436854285 17.7938771471 12.1661075216
376 1 0.0 99.0692911418 17.7608192344 12.3584570476
377 1 0.0 98.3115687763 16.4282045075 12.3392962657
378 1 0.0 96.7859472175 16.4397230472 12.2950410406
379 1 0.0 96.0503642389 17.7844646344 12.2886129073
380 1 0.0 100.4546725998 12.967879882 0.0218803767
381 1 0.0 101.9808251167 12.9564938427 0.0541446609
382 2 0.0 96.2024238732 15.4616726583 12.2528873206
383 2 0.0 99.883394383 13.9542461294 0.0510542122
384 2 0.0 102.5652149866 13.9341012721 0.1024792783
385 4 0.0 88.3567386186 18.8106157903 12.2488079283
386 3 0.0 88.3358089886 16.7224444252 12.0983648864
387 1 0.0 87.5787863769 17.7389723332 12.2782289998
388 2 0.0 98.8817765314 15.4408511516 12.3307666274
389 1 0.0 105.3080445127 18.559560698 12.0513900664
390 1 0.0 104.0170611854 19.3704750581 12.1002191556
391 1 0.0 102.7344786582 18.5392149694 12.0840252045
392 1 0.0 102.7209933326 17.0206859856 12.0073820772
393 1 0.0 104.0202057443 16.2158856504 11.9416173292
394 1 0.0 105.3080210162 17.0371145486 11.9777137698
395 2 0.0 104.0687891566 20.045360857 12.1777276086
396 2 0.0 104.0271132828 15.0765161711 11.8966203964
397 4 0.0 106.7103852794 18.8575369759 12.1640060164
398 3 0.0 106.7124114058 16.834769488 12.0408825409
399 1 0.0 107.5432854285 17.7938771471 12.1661075216
400 1 0.0 112.0688911418 17.7608192344 12.3584570476
401 1 0.0 111.3111687763 16.4282045075 12.3392962657
402 1 0.0 109.7869272175 16.4397230472 12.2950410406
403 1 0.0 109.0513442389 17.7844646344 12.2886129073
404 1 0.0 113.4542725998 12.967879882 0.0218803767
405 1 0.0 114.9804251167 12.9564938427 0.0541446609
406 2 0.0 109.2020238732 15.4616726583 12.2528873206
407 2 0.0 112.9994080008 13.6072381157 0.0510542122
408 2 0.0 115.2182053568 13.4715020755 0.1024792783
409 4 0.0 101.3577186186 18.8106157903 12.2488079283
410 3 0.0 101.3367889886 16.7224444252 12.0983648864
411 1 0.0 100.5783863769 17.7389723332 12.2782289998
412 2 0.0 111.8813765314 15.4408511516 12.3307666274
413 1 0.0 118.3076445127 18.559560698 12.0513900664
414 1 0.0 117.0180411854 19.3704750581 12.1002191556
415 1 0.0 115.7354586582 18.5392149694 12.0840252045
416 1 0.0 115.7205933326 17.0206859856 12.0073820772
417 1 0.0 117.0211857443 16.2158856504 11.9416173292
418 1 0.0 118.3076210162 17.0371145486 11.9777137698
419 2 0.0 117.0106587864 20.5079600537 12.1777276086
420 2 0.0 117.0280932828 15.0765161711 11.8966203964
421 4 0.0 119.7099852794 18.8575369759 12.1640060164
422 3 0.0 119.7120114058 16.834769488 12.0408825409
423 1 0.0 120.5428854285 17.7938771471 12.1661075216
424 1 0.0 125.0684911418 17.7608192344 12.3584570476
425 1 0.0 124.3107687763 16.4282045075 12.3392962657
426 1 0.0 122.7865272175 16.4397230472 12.2950410406
427 1 0.0 122.0509442389 17.7844646344 12.2886129073
428 1 0.0 126.4538725998 12.967879882 0.0218803767
429 1 0.0 127.9814051167 12.9564938427 0.0541446609
430 2 0.0 122.2016238732 15.4616726583 12.2528873206
431 2 0.0 125.883974383 13.9542461294 0.0510542122
432 2 0.0 128.5657949866 13.9341012721 0.1024792783
433 4 0.0 114.3573186186 18.8106157903 12.2488079283
434 3 0.0 114.3363889886 16.7224444252 12.0983648864
435 1 0.0 113.5779863769 17.7389723332 12.2782289998
436 2 0.0 124.8809765314 15.4408511516 12.3307666274
437 1 0.0 131.3072445127 18.559560698 12.0513900664
438 1 0.0 130.0176411854 19.3704750581 12.1002191556
439 1 0.0 128.7350586582 18.5392149694 12.0840252045
440 1 0.0 128.7201933326 17.0206859856 12.0073820772
441 1 0.0 130.0207857443 16.2158856504 11.9416173292
442 1 0.0 131.3086010162 17.0371145486 11.9777137698
443 2 0.0 130.0116387864 20.5079600537 12.1777276086
444 2 0.0 130.0276932828 15.0765161711 11.8966203964
445 4 0.0 132.7109652794 18.8575369759 12.1640060164
446 3 0.0 132.7116114058 16.834769488 12.0408825409
447 1 0.0 133.5438654285 17.7938771471 12.1661075216
448 1 0.0 138.0694711418 17.7608192344 12.3584570476
449 1 0.0 137.3117487763 16.4282045075 12.3392962657
450 1 0.0 135.7861272175 16.4397230472 12.2950410406
451 1 0.0 135.0505442389 17.7844646344 12.2886129073
452 1 0.0 139.4548525998 12.967879882 0.0218803767
453 1 0.0 140.9810051167 12.9564938427 0.0541446609
454 2 0.0 135.2026038732 15.4616726583 12.2528873206
455 2 0.0 138.883574383 13.9542461294 0.0510542122
456 2 0.0 141.5653949866 13.9341012721 0.1024792783
457 4 0.0 127.3569186186 18.8106157903 12.2488079283
458 3 0.0 127.3359889886 16.7224444252 12.0983648864
459 1 0.0 126.5789663769 17.7389723332 12.2782289998
460 2 0.0 137.8819565314 15.4408511516 12.3307666274
461 1 0.0 8.7242106987 24.4211825511 12.0513900664
462 1 0.0 7.4332273715 25.2320969112 12.1002191556
463 1 0.0 6.1506448442 24.4008368225 12.0840252045
464 1 0.0 6.1371595187 22.8823078387 12.0073820772
465 1 0.0 7.4363719303 22.0775075035 11.9416173292
466 1 0.0 8.7241872022 22.8987364017 11.9777137698
467 2 0.0 7.4272249725 26.3695819068 12.1777276086
468 2 0.0 7.4432794689 20.9381380242 11.8966203964
469 4 0.0 10.1265514655 24.719158829 12.1640060164
470 3 0.0 10.1285775918 22.6963913412 12.0408825409
471 1 0.0 10.9594516145 23.6554990002 12.1661075216
472 1 0.0 15.4850573279 23.6224410875 12.3584570476
473 1 0.0 14.7273349624 22.2898263606 12.3392962657
474 1 0.0 13.2017134036 22.3013449003 12.2950410406
475 1 0.0 12.466130425 23.6460864875 12.2886129073
